accession	cluster	abundance	length_ave	score	read_count	total_bases	coverage	subsampled	coverage_final	notes	index
ERR3405441	K_orn_Pop30	0.973819	5583085.0	1	214742.71303206758	52367158	9.37960966025056	0	9.37960966025056	Warning: low coverage (9.37960966025056) so distances may not be accurate	27.0
ERR3405441	S_aur_Pop4	0.943611	2878243.6666666665	1	184415.78255871244	44916308	15.605457077933291	0	15.605457077933291		4.0
ERR3405446	E_fcs_Pop4	0.999997	3097240.683333333	1	12151996.90239626	2910889338	939.8331081158417	1	100	Warning: high coverage (939.8331081158417) so 1292995 reads were subsampled to reduce the coverage to 100	0.0
ERR3405447	E_fcs_Pop4	0.999998	3097240.683333333	1	11538794.018597636	2754771684	889.4277086129584	1	100	Warning: high coverage (889.4277086129584) so 1297327 reads were subsampled to reduce the coverage to 100	0.0
ERR3405448	E_fcs_Pop51	0.999829	3035103.285714286	1	209938.3851035404	50284442	16.567621351365638	0	16.567621351365638		47.0
ERR3405449	E_fcs_Pop5	0.826958	2949776.375	1	147540.40152646424	35569040	12.058215768983505	0	12.058215768983505		4.0
ERR3405449	K_mic_Pop7	0.357352	6168273.857142857	1	364432.65460030164	86982786	14.101641401552557	0	14.101641401552557		0.0
ERR3405449	K_orn_Pop11	0.995329	5920016.0	1	765514.0098637466	183156882	30.938578882219236	0	30.938578882219236		12.0
ERR3405450	E_fcs_Pop5	0.999997	2949776.375	1	12108999.493901933	2918995418	989.5649862610347	1	100	Warning: high coverage (989.5649862610347) so 1223668 reads were subsampled to reduce the coverage to 100	0.0
ERR3405451	E_fcs_Pop5	0.999996	2949776.375	1	11105351.790035885	2661508610	902.2747054850895	1	100	Warning: high coverage (902.2747054850895) so 1230817 reads were subsampled to reduce the coverage to 100	0.0
ERR3405452	E_fcs_Pop4	0.999982	3097240.683333333	1	1857002.5837639605	445606340	143.8720414586659	1	100	Warning: high coverage (143.8720414586659) so 1290732 reads were subsampled to reduce the coverage to 100	0.0
ERR3405453	E_fcs_Pop4	0.999992	3097240.683333333	1	3754475.4955855403	901524656	291.07349030097174	1	100	Warning: high coverage (291.07349030097174) so 1289872 reads were subsampled to reduce the coverage to 100	0.0
ERR3405453	K_gri_Pop7	0.568386	6077806.625	1	489011.540075535	116531450	19.173273713689436	0	19.173273713689436		5.0
ERR3405454	E_fcs_Pop4	0.999965	3097240.683333333	1	1058222.7481043246	253994624	82.00674405666278	0	82.00674405666278		0.0
ERR3405458	E_fcs_Pop1	0.417091	3077103.0825688075	1	105767.81115879829	25136778	8.168974949976482	0	8.168974949976482	Warning: low coverage (8.168974949976482) so distances may not be accurate	9.0
ERR3405458	E_fcs_Pop18	0.582119	2874890.379310345	1	112126.33032128515	26802678	9.323026085756242	0	9.323026085756242	Warning: low coverage (9.323026085756242) so distances may not be accurate	19.0
ERR3405458	K_pne_Pop6	0.999967	5488038.266666667	1	2133057.9732120293	506430624	92.27898921112966	0	92.27898921112966		0.0
ERR3405459	E_fcs_Pop1	0.648915	3077103.0825688075	1	241672.86906668916	57329638	18.63104239983421	0	18.63104239983421		8.0
ERR3405459	K_pne_Pop6	0.993871	5488038.266666667	1	5649554.1638570465	1340526212	244.2632771243796	1	100	Warning: high coverage (244.2632771243796) so 2312895 reads were subsampled to reduce the coverage to 100	0.0
ERR3405460	E_fcs_Pop1	0.999509	3077103.0825688075	1	543965.0223458976	129017624	41.92827491898462	0	41.92827491898462		5.0
ERR3405460	K_pne_Pop6	0.997157	5488038.266666667	1	1846411.1262334127	434128184	79.10443821735257	0	79.10443821735257		0.0
ERR3405462	E_fcs_Pop61	0.82968	2948047.0	1	5695339.272636485	1368703934	464.27480091056896	1	100	Warning: high coverage (464.27480091056896) so 1226717 reads were subsampled to reduce the coverage to 100	2.0
ERR3405462	S_aur_Pop8	0.993076	2713637.6	1	112000.5376344086	27081730	9.979862454736034	0	9.979862454736034	Warning: low coverage (9.979862454736034) so distances may not be accurate	7.0
ERR3405463	E_fcs_Pop4	0.378756	3097240.683333333	1	62815.2359437751	15015354	4.847977776089418	0	4.847977776089418	Warning: low coverage (4.847977776089418) so distances may not be accurate	0.0
ERR3405463	S_aur_Pop8	0.990493	2713637.6	1	461175.4022225908	111217060	40.984492549778935	0	40.984492549778935		5.0
ERR3405468	E_fcs_Pop1	0.810902	3077103.0825688075	1	218729.60646990163	52468858	17.051381312906255	0	17.051381312906255		9.0
ERR3405468	K_mic_Pop23	0.999976	6091009.0	1	808109.0159798149	192168324	31.549505837210223	0	31.549505837210223		1.0
ERR3405469	E_fcs_Pop1	0.999995	3077103.0825688075	1	4890345.166680591	1170650826	380.43926205511605	1	100	Warning: high coverage (380.43926205511605) so 1285447 reads were subsampled to reduce the coverage to 100	0.0
ERR3405469	K_mic_Pop23	0.999996	6091009.0	1	4432150.272765421	1056181410	173.40007378087932	1	100	Warning: high coverage (173.40007378087932) so 2556025 reads were subsampled to reduce the coverage to 100	0.0
ERR3405470	E_fcs_Pop1	0.999924	3077103.0825688075	1	520212.7522398057	124258018	40.38149345853819	0	40.38149345853819		1.0
ERR3405470	K_mic_Pop23	0.999997	6091009.0	1	6982645.326160054	1661310976	272.74807441591366	1	100	Warning: high coverage (272.74807441591366) so 2560108 reads were subsampled to reduce the coverage to 100	0.0
ERR3405472	K_pne_Pop98	0.999898	5431931.0	1	674592.4978973927	160418096	29.53242520937766	0	29.53242520937766		1.0
ERR3405474	K_pne_Pop98	0.949404	5431931.0	1	175695.71559556556	42156430	7.760855209685101	0	7.760855209685101	Warning: low coverage (7.760855209685101) so distances may not be accurate	140.0
ERR3405475	K_pne_Pop3	0.881991	5573634.62244898	1	174408.62400669177	41701102	7.481850681786725	0	7.481850681786725	Warning: low coverage (7.481850681786725) so distances may not be accurate	6.0
ERR3405475	S_aur_Pop3	0.951191	2757373.2	1	160732.5369172059	38749400	14.053012483040018	0	14.053012483040018		4.0
ERR3405479	E_fcs_Pop1	0.999846	3077103.0825688075	1	375257.15	90061716	29.2683454480879	0	29.2683454480879		8.0
ERR3405479	K_pne_Pop23	0.9733	5746791.727272728	1	838873.7954070981	200910274	34.96042375200999	0	34.96042375200999		11.0
ERR3405481	K_pne_Pop23	0.99133	5746791.727272728	1	1588446.2816854122	378494980	65.86196228475875	0	65.86196228475875		2.0
ERR3405486	E_fcs_Pop10	0.999877	2982778.1142857145	1	291618.2970561254	69935900	23.44656468580384	0	23.44656468580384		8.0
ERR3405487	E_fcs_Pop10	0.999977	2982778.1142857145	1	1291879.8814097212	309379394	103.72189353216005	1	100	Warning: high coverage (103.72189353216005) so 1245522 reads were subsampled to reduce the coverage to 100	0.0
ERR3405488	E_fcs_Pop10	0.999989	2982778.1142857145	1	2517324.8684759918	602899306	202.12677004450137	1	100	Warning: high coverage (202.12677004450137) so 1245418 reads were subsampled to reduce the coverage to 100	0.0
ERR3405489	E_fcs_Pop1	0.927099	3077103.0825688075	1	2931320.8455420677	700292550	227.58176479917802	1	100	Warning: high coverage (227.58176479917802) so 1288029 reads were subsampled to reduce the coverage to 100	0.0
ERR3405489	E_fcs_Pop22	0.0710139	3065390.208333333	1	775211.7815849439	183709688	59.93027820751206	0	59.93027820751206		1.0
ERR3405491	E_fcs_Pop22	0.957126	3065390.208333333	1	5848917.598602097	1405845834	458.61888322673445	1	100	Warning: high coverage (458.61888322673445) so 1275332 reads were subsampled to reduce the coverage to 100	1.0
ERR3405494	E_fcs_Pop7	0.85501	2978808.8571428573	1	93831.15615615615	22496958	7.552333526219636	0	7.552333526219636	Warning: low coverage (7.552333526219636) so distances may not be accurate	8.0
ERR3405494	K_pne_Pop1	0.0810519	5418358.158371041	1	164621.33322139198	39216094	7.23763414188733	0	7.23763414188733	Warning: low coverage (7.23763414188733) so distances may not be accurate	1.0
ERR3405494	K_pne_Pop3	0.190578	5573634.62244898	1	188517.35113798606	44893522	8.05462234987237	0	8.05462234987237	Warning: low coverage (8.05462234987237) so distances may not be accurate	6.0
ERR3405496	E_fcs_Pop5	0.917111	2949776.375	1	276111.24833110813	66178344	22.435037639082047	0	22.435037639082047		4.0
ERR3405506	S_aur_Pop1	0.993985	2801309.6129032257	1	230267.84405198265	55282704	19.7345926153111	0	19.7345926153111		0.0
ERR3405508	S_aur_Pop1	0.964649	2801309.6129032257	1	74877.74636174637	18008098	6.428456860695501	0	6.428456860695501	Warning: low coverage (6.428456860695501) so distances may not be accurate	0.0
ERR3405512	E_fcs_Pop4	0.999598	3097240.683333333	1	419775.035484679	100552912	32.46532067755945	0	32.46532067755945		0.0
ERR3405515	E_fcs_Pop48	0.914648	2833592.5555555555	1	565512.6427202267	135711724	47.89387370951513	0	47.89387370951513		2.0
ERR3405515	K_oxy_Pop25	0.999989	5939822.0	1	2335487.7424749164	558648668	94.05141568215343	0	94.05141568215343		0.0
ERR3405518	E_fcs_Pop63	0.171204	2744458.833333333	1	610988.7562021697	145305346	52.944990187197206	0	52.944990187197206		1.0
ERR3405518	E_fcs_Pop7	0.828771	2978808.8571428573	1	1652082.0197456493	394913686	132.57436275343423	1	100	Warning: high coverage (132.57436275343423) so 1246154 reads were subsampled to reduce the coverage to 100	0.0
ERR3405520	E_fcs_Pop5	0.999991	2949776.375	1	5782661.393878909	1390614412	471.4304527576264	1	100	Warning: high coverage (471.4304527576264) so 1226620 reads were subsampled to reduce the coverage to 100	0.0
ERR3405521	E_fcs_Pop10	0.146948	2982778.1142857145	1	3529363.1203890005	841964866	282.27539352239927	1	100	Warning: high coverage (282.27539352239927) so 1250326 reads were subsampled to reduce the coverage to 100	1.0
ERR3405521	E_fcs_Pop5	0.853046	2949776.375	1	7684073.248354578	1844638624	625.3486330807026	1	100	Warning: high coverage (625.3486330807026) so 1228766 reads were subsampled to reduce the coverage to 100	0.0
ERR3405522	E_fcs_Pop5	0.998689	2949776.375	1	2676720.318065104	646320888	219.1084359742355	1	100	Warning: high coverage (219.1084359742355) so 1221641 reads were subsampled to reduce the coverage to 100	0.0
ERR3405523	K_mic_Pop24	0.99722	6134878.25	1	4455866.48485357	1062011218	173.11039840114185	1	100	Warning: high coverage (173.11039840114185) so 2574002 reads were subsampled to reduce the coverage to 100	2.0
ERR3405524	E_fcs_Pop28	0.999879	2923489.8125	1	311146.51801314583	74793400	25.58360206360391	0	25.58360206360391		11.0
ERR3405526	E_fcs_Pop7	0.966593	2978808.8571428573	1	624038.1816668054	149906452	50.32429376612761	0	50.32429376612761		4.0
ERR3405527	E_fcs_Pop7	0.999995	2978808.8571428573	1	8697413.23688368	2092075780	702.3195781707951	1	100	Warning: high coverage (702.3195781707951) so 1238383 reads were subsampled to reduce the coverage to 100	0.0
ERR3405528	E_fcs_Pop5	0.137176	2949776.375	1	484353.02651325666	116186604	39.38827532307428	0	39.38827532307428		0.0
ERR3405528	E_fcs_Pop7	0.862768	2978808.8571428573	1	1466579.8687816628	353181764	118.56476227170764	1	100.0	Warning: high coverage (118.56476227170764) so 1236944 reads were subsampled to reduce the coverage to 100	1.0
ERR3405528	K_gri_Pop1	0.550656	6151408.2	1	334191.39955041214	80279458	13.050582141500543	0	13.050582141500543		35.0
ERR3405534	E_fcs_Pop28	0.926549	2923489.8125	1	494114.0826336354	118873966	40.66166589386738	0	40.66166589386738		15.0
ERR3405534	K_mic_Pop6	0.999982	6208555.071428572	1	1745791.147705425	417697990	67.27781024641678	0	67.27781024641678		0.0
ERR3405536	E_fcs_Pop28	0.99125	2923489.8125	1	4476468.025733144	1071576916	366.54032841785386	1	100	Warning: high coverage (366.54032841785386) so 1221275 reads were subsampled to reduce the coverage to 100	0.0
ERR3405538	E_fcs_Pop1	0.998513	3077103.0825688075	1	64371.53229844767	15425994	5.013154771247432	0	5.013154771247432	Warning: low coverage (5.013154771247432) so distances may not be accurate	9.0
ERR3405538	S_aur_Pop5	0.999593	2881568.1333333333	1	94600.15746726339	22828910	7.92239119246229	0	7.92239119246229	Warning: low coverage (7.92239119246229) so distances may not be accurate	1.0
ERR3405539	E_fcs_Pop1	0.999961	3077103.0825688075	1	724964.3494951181	173744956	56.46380746366005	0	56.46380746366005		1.0
ERR3405540	E_fcs_Pop1	0.999983	3077103.0825688075	1	1650875.5731554814	396045050	128.70711164780874	1	100	Warning: high coverage (128.70711164780874) so 1282660 reads were subsampled to reduce the coverage to 100	1.0
ERR3405540	S_aur_Pop5	0.915249	2881568.1333333333	1	243310.33996683251	58686454	20.366151791147423	0	20.366151791147423		0.0
ERR3405546	K_gri_Pop21	0.999995	6388681.5	1	720081.1520506836	172761870	27.041866150315993	0	27.041866150315993		0.0
ERR3405548	K_gri_Pop21	0.999998	6388681.5	1	2510182.1315306295	601540046	94.15715057950533	0	94.15715057950533		0.0
ERR3405551	E_fcs_Pop1	0.986858	3077103.0825688075	1	310197.72556860786	74466066	24.20005570233764	0	24.20005570233764		6.0
ERR3405553	E_fcs_Pop5	0.981203	2949776.375	1	206912.53962956782	49601074	16.81519806734502	0	16.81519806734502		4.0
ERR3405553	K_pne_Pop1	0.999878	5418358.158371041	1	1310615.3273062115	313132214	57.79097742297256	0	57.79097742297256		0.0
ERR3405554	K_pne_Pop1	0.999964	5418358.158371041	1	4593532.213306586	1099140388	202.8548788901844	1	100	Warning: high coverage (202.8548788901844) so 2264442 reads were subsampled to reduce the coverage to 100	0.0
ERR3405555	K_pne_Pop1	0.999977	5418358.158371041	1	6946298.793175197	1669195600	308.0629872023488	1	100	Warning: high coverage (308.0629872023488) so 2254830 reads were subsampled to reduce the coverage to 100	0.0
ERR3405557	E_fcs_Pop4	0.999978	3097240.683333333	1	1760430.8000333693	422045680	136.2650575627152	1	100	Warning: high coverage (136.2650575627152) so 1291916 reads were subsampled to reduce the coverage to 100	0.0
ERR3405557	K_gri_Pop1	0.727533	6151408.2	1	4452954.945146972	1063454700	172.87987813912267	1	100	Warning: high coverage (172.87987813912267) so 2575750 reads were subsampled to reduce the coverage to 100	16.0
ERR3405558	E_fcs_Pop4	0.999997	3097240.683333333	1	10490339.120659506	2519569650	813.4884910811554	1	100	Warning: high coverage (813.4884910811554) so 1289549 reads were subsampled to reduce the coverage to 100	0.0
ERR3405559	E_fcs_Pop4	0.999995	3097240.683333333	1	6055006.731251044	1450053012	468.17576038017626	1	100	Warning: high coverage (468.17576038017626) so 1293319 reads were subsampled to reduce the coverage to 100	0.0
ERR3405561	K_mic_Pop10	0.967418	5921858.909090909	1	188887.2035163377	45552038	7.692185629426436	0	7.692185629426436	Warning: low coverage (7.692185629426436) so distances may not be accurate	12.0
ERR3405563	K_mic_Pop10	0.993062	5921858.909090909	1	912006.9802351764	218717514	36.93392857844638	0	36.93392857844638		1.0
ERR3405564	E_fcs_Pop2	0.924177	2911785.525641025	1	3860262.103686444	927775394	318.6276550350499	1	100	Warning: high coverage (318.6276550350499) so 1211527 reads were subsampled to reduce the coverage to 100	0.0
ERR3405564	S_aur_Pop12	0.967296	2744855.272727273	1	1126589.2727272727	272634604	99.32567545869614	0	99.32567545869614		0.0
ERR3405565	E_fcs_Pop1	0.949367	3077103.0825688075	1	3514319.8162403773	849129954	275.95109140482054	1	100	Warning: high coverage (275.95109140482054) so 1273529 reads were subsampled to reduce the coverage to 100	0.0
ERR3405565	E_fcs_Pop51	0.0506218	3035103.285714286	1	1169274.557246196	281257302	92.66811555436357	0	92.66811555436357		1.0
ERR3405567	K_gri_Pop1	0.587817	6151408.2	1	2126383.76735398	517689392	84.15786681170012	0	84.15786681170012		8.0
ERR3405567	K_gri_Pop6	0.378177	6107004.333333333	1	1801072.1624948708	438921286	71.8717823081071	0	71.8717823081071		1.0
ERR3405568	E_fcs_Pop1	0.980156	3077103.0825688075	1	441928.2806553037	106822904	34.71541288464824	0	34.71541288464824		5.0
ERR3405569	K_gri_Pop1	0.979273	6151408.2	1	7089797.321355655	1736291364	282.2591685591602	1	100	Warning: high coverage (282.2591685591602) so 2511804 reads were subsampled to reduce the coverage to 100	1.0
ERR3405570	K_mic_Pop3	0.999964	6293422.5625	1	388752.64576188143	95213298	15.129017169026302	0	15.129017169026302		1.0
ERR3405575	K_gri_Pop1	0.959325	6151408.2	1	488597.9769022852	119305854	19.394884898062852	0	19.394884898062852		35.0
ERR3405576	E_fcs_Pop2	0.999197	2911785.525641025	1	60595.6708526107	14669000	5.03780236244242	0	5.03780236244242	Warning: low coverage (5.03780236244242) so distances may not be accurate	5.0
ERR3405581	E_fcs_Pop6	0.999867	2996392.407407407	1	247291.66735622674	59770396	19.94745276094049	0	19.94745276094049		12.0
ERR3405585	E_fcs_Pop1	0.999802	3077103.0825688075	1	146152.10417527903	35354194	11.489440896626004	0	11.489440896626004		9.0
ERR3405586	E_fcs_Pop6	0.968888	2996392.407407407	1	72158.09806835066	17482464	5.83450417134333	0	5.83450417134333	Warning: low coverage (5.83450417134333) so distances may not be accurate	16.0
ERR3405588	E_fcs_Pop9	0.99998	3169917.1944444445	1	1304038.0609967767	315551130	99.54554350915879	0	99.54554350915879		0.0
ERR3405589	E_fcs_Pop1	0.999992	3077103.0825688075	1	2813875.3714617747	677975132	220.32902824757406	1	100	Warning: high coverage (220.32902824757406) so 1277124 reads were subsampled to reduce the coverage to 100	0.0
ERR3405590	K_mic_Pop6	0.999989	6208555.071428572	1	2931183.775351014	713977744	114.99901922199035	1	100	Warning: high coverage (114.99901922199035) so 2548877 reads were subsampled to reduce the coverage to 100	0.0
ERR3405591	E_fcs_Pop1	0.999994	3077103.0825688075	1	3920048.4840933634	943869274	306.73956922237556	1	100	Warning: high coverage (306.73956922237556) so 1277972 reads were subsampled to reduce the coverage to 100	0.0
ERR3405592	E_fcs_Pop9	0.999994	3169917.1944444445	1	3922878.4782789266	944550680	297.973297742732	1	100	Warning: high coverage (297.973297742732) so 1316520 reads were subsampled to reduce the coverage to 100	0.0
ERR3405593	K_pne_Pop16	0.999993	5380336.8125	1	9149854.954511926	2232747606	414.9828688815009	1	100	Warning: high coverage (414.9828688815009) so 2204875 reads were subsampled to reduce the coverage to 100	0.0
ERR3405594	E_fcs_Pop1	0.939673	3077103.0825688075	1	898886.3146640349	218591174	71.03797569807675	0	71.03797569807675		0.0
ERR3405594	K_pne_Pop16	0.999984	5380336.8125	1	5083537.013463892	1245974922	231.57935375072768	1	100	Warning: high coverage (231.57935375072768) so 2195159 reads were subsampled to reduce the coverage to 100	0.0
ERR3405597	E_fcs_Pop9	0.969645	3169917.1944444445	1	437556.4505458154	105818652	33.38215022949382	0	33.38215022949382		5.0
ERR3405604	E_fcs_Pop21	0.999907	2979221.961538461	1	480000.59751037345	115680144	38.82897799943148	0	38.82897799943148		8.0
ERR3405604	K_pne_Pop1	0.846467	5418358.158371041	1	601733.5297969875	147015536	27.132856799595235	0	27.132856799595235		1.0
ERR3405605	E_fcs_Pop6	0.999784	2996392.407407407	1	185163.13953488372	44587284	14.880322046530152	0	14.880322046530152		14.0
ERR3405606	E_fcs_Pop1	0.294514	3077103.0825688075	1	306558.72817955114	73758030	23.96995746350681	0	23.96995746350681		8.0
ERR3405606	E_fcs_Pop2	0.576886	2911785.525641025	1	398472.3600165906	96071686	32.99408048910126	0	32.99408048910126		5.0
ERR3405606	K_pne_Pop16	0.907166	5380336.8125	1	192547.24041925973	47027738	8.740668036012476	0	8.740668036012476	Warning: low coverage (8.740668036012476) so distances may not be accurate	19.0
ERR3405607	E_fcs_Pop9	0.901514	3169917.1944444445	1	515656.65946125705	124046366	39.132367942418824	0	39.132367942418824		1.0
ERR3405607	K_pne_Pop19	0.0409928	5504761.615384615	1	1367957.9487600592	333179838	60.52575229939742	0	60.52575229939742		23.0
ERR3405607	K_pne_Pop2	0.0770921	5511822.707692307	1	1388741.839665217	338491936	61.411978205975345	0	61.411978205975345		7.0
ERR3405607	K_pne_Pop4	0.0571209	5434499.696969697	1	1470165.0513347022	357985190	65.87270401351098	0	65.87270401351098		5.0
ERR3405611	E_fcs_Pop1	0.958985	3077103.0825688075	1	1530317.0458319495	368622770	119.79539199975994	1	100.0	Warning: high coverage (119.79539199975994) so 1277442 reads were subsampled to reduce the coverage to 100	1.0
ERR3405611	E_fcs_Pop4	0.0409853	3097240.683333333	1	335203.5735159055	80294664	25.924580040574934	0	25.924580040574934		0.0
ERR3405612	E_fcs_Pop1	0.999933	3077103.0825688075	1	970511.7627485235	233330438	75.82795627542401	0	75.82795627542401		1.0
ERR3405614	E_fcs_Pop5	0.999994	2949776.375	1	5808471.989829396	1416337810	480.15090974481075	1	100	Warning: high coverage (480.15090974481075) so 1209718 reads were subsampled to reduce the coverage to 100	0.0
ERR3405616	S_aur_Pop9	0.994592	2723632.05	1	1426371.4215445155	347977572	127.76232824841374	1	100	Warning: high coverage (127.76232824841374) so 1116425 reads were subsampled to reduce the coverage to 100	1.0
ERR3405617	S_aur_Pop9	0.998785	2723632.05	1	634779.1393442623	154886110	56.86748692797914	0	56.86748692797914		1.0
ERR3405619	E_fcs_Pop57	0.999953	2948551.6666666665	1	822035.0673898751	200050454	67.84702342562535	0	67.84702342562535		1.0
ERR3405622	E_fcs_Pop57	0.999979	2948551.6666666665	1	1296794.519309778	315639786	107.04909449893762	1	100	Warning: high coverage (107.04909449893762) so 1211401 reads were subsampled to reduce the coverage to 100	0.0
ERR3405622	K_var_Pop4	0.999982	5574653.071428572	1	3487527.527023682	845306922	151.63399608352307	1	100	Warning: high coverage (151.63399608352307) so 2299964 reads were subsampled to reduce the coverage to 100	0.0
ERR3405623	K_oxy_Pop6	0.994803	6163824.8	1	421709.1892338177	102154834	16.573286443832732	0	16.573286443832732		6.0
ERR3405624	E_fcs_Pop1	0.975245	3077103.0825688075	1	1130335.2316681754	274694068	89.27034962074838	0	89.27034962074838		1.0
ERR3405624	K_mic_Pop8	0.999998	6156909.916666667	1	9046839.73553719	2189335216	355.5899380748614	1	100	Warning: high coverage (355.5899380748614) so 2544177 reads were subsampled to reduce the coverage to 100	0.0
ERR3405626	K_pne_Pop2	0.99997	5511822.707692307	1	7680722.438541495	1862114348	337.84002983282295	1	100	Warning: high coverage (337.84002983282295) so 2273479 reads were subsampled to reduce the coverage to 100	0.0
ERR3405626	S_aur_Pop1	0.975434	2801309.6129032257	1	269367.68247726717	65763426	23.475957708167787	0	23.475957708167787		0.0
ERR3405630	E_fcs_Pop20	0.999998	2985930.25925926	1	15148662.508223685	3684154722	1233.8381683817202	1	100	Warning: high coverage (1233.8381683817202) so 1227767 reads were subsampled to reduce the coverage to 100	0.0
ERR3405631	E_fcs_Pop20	0.999997	2985930.25925926	1	8075789.56645226	1933505538	647.5387467621758	1	100	Warning: high coverage (647.5387467621758) so 1247151 reads were subsampled to reduce the coverage to 100	0.0
ERR3405632	K_gri_Pop1	0.986788	6151408.2	1	141744.20289855072	34035618	5.532979911819216	0	5.532979911819216	Warning: low coverage (5.532979911819216) so distances may not be accurate	35.0
ERR3405633	E_fcs_Pop40	0.970964	2957516.727272727	1	2463316.598988978	594496828	201.01216081648843	1	100	Warning: high coverage (201.01216081648843) so 1225456 reads were subsampled to reduce the coverage to 100	0.0
ERR3405633	E_fcs_Pop99	0.0290171	2764758.5	1	543285.0882328344	129921196	46.991878675840944	0	46.991878675840944		1.0
ERR3405636	E_fcs_Pop40	0.811697	2957516.727272727	1	220952.0511542933	53214092	17.992828750311535	0	17.992828750311535		34.0
ERR3405636	E_fcs_Pop99	0.18464	2764758.5	1	90584.48117539026	21702230	7.849593373164419	0	7.849593373164419	Warning: low coverage (7.849593373164419) so distances may not be accurate	96.0
ERR3405639	E_fcs_Pop8	0.994062	2831956.075	1	1012490.0673820814	243422862	85.95573361779631	0	85.95573361779631		1.0
ERR3405639	K_oxy_Pop4	0.999984	6127828.846153846	1	1640007.997660037	392486714	64.04988191638964	0	64.04988191638964		0.0
ERR3405640	E_fcs_Pop8	0.951604	2831956.075	1	328822.55996002664	78970026	27.88532869458436	0	27.88532869458436		7.0
ERR3405640	K_oxy_Pop4	0.999985	6127828.846153846	1	1734912.784090909	415268724	67.76767668056605	0	67.76767668056605		0.0
ERR3405643	E_fcs_Pop3	0.902169	2911870.6842105263	1	169550.76437354603	40814260	14.016508432642045	0	14.016508432642045		3.0
ERR3405644	K_oxy_Pop6	0.93159	6163824.8	1	2814954.5439414117	676489876	109.75163927436743	1	100	Warning: high coverage (109.75163927436743) so 2564840 reads were subsampled to reduce the coverage to 100	0.0
ERR3405645	E_fcs_Pop4	0.98856	3097240.683333333	1	61906.675	14857602	4.797044698512049	0	4.797044698512049	Warning: low coverage (4.797044698512049) so distances may not be accurate	0.0
ERR3405648	E_fcs_Pop8	0.999945	2831956.075	1	1129245.344196874	271651260	95.92354288192834	0	95.92354288192834		1.0
ERR3405648	K_oxy_Pop4	0.999981	6127828.846153846	1	1382301.3207389452	330729414	53.97171205386774	0	53.97171205386774		0.0
ERR3405649	K_mic_Pop4	0.999992	6284919.066666666	1	1999705.9731375657	479409510	76.27934503447226	0	76.27934503447226		0.0
ERR3405650	S_aur_Pop2	0.999919	2815032.966666667	1	116545.16129032258	28180620	10.010760205543596	0	10.010760205543596		3.0
ERR3405652	E_fcs_Pop1	0.992729	3077103.0825688075	1	164203.09734513276	34883306	11.33641124914117	0	11.33641124914117		9.0
ERR3405652	K_pne_Pop1	0.926029	5418358.158371041	1	98722.69773486818	21268818	3.9253252329104424	0	3.9253252329104424	Warning: low coverage (3.9253252329104424) so distances may not be accurate	1.0
ERR3405653	K_pne_Pop50	0.992128	5505211.25	1	10049275.058015408	2165216804	393.3031278318339	1	100	Warning: high coverage (393.3031278318339) so 2555096 reads were subsampled to reduce the coverage to 100	0.0
ERR3405654	K_pne_Pop3	0.957466	5573634.62244898	1	1956739.2766955267	433926502	77.8534172750166	0	77.8534172750166		2.0
ERR3405655	E_fcs_Pop4	0.999916	3097240.683333333	1	737222.7357089829	158886244	51.29928870397065	0	51.29928870397065		0.0
ERR3405656	K_pne_Pop1	0.773829	5418358.158371041	1	160930.7906976744	34600120	6.385720358213101	0	6.385720358213101	Warning: low coverage (6.385720358213101) so distances may not be accurate	1.0
ERR3405658	K_pne_Pop2	0.999952	5511822.707692307	1	6001381.2810188215	1281775014	232.55011671749764	1	100	Warning: high coverage (232.55011671749764) so 2580682 reads were subsampled to reduce the coverage to 100	0.0
ERR3405658	S_aur_Pop1	0.99999	2801309.6129032257	1	533959.7090095131	114502320	40.87456790659134	0	40.87456790659134		0.0
ERR3405660	E_fcs_Pop3	0.997613	2911870.6842105263	1	572008.5266983506	122764470	42.16000067093783	0	42.16000067093783		1.0
ERR3405662	K_var_Pop41	0.999992	5788750.0	1	5360808.870667164	1150644016	198.77244931980132	1	100	Warning: high coverage (198.77244931980132) so 2696957 reads were subsampled to reduce the coverage to 100	0.0
ERR3405662	S_aur_Pop4	0.981851	2878243.6666666665	1	379211.6027713626	82099312	28.524100634982144	0	28.524100634982144		4.0
ERR3405663	E_fcs_Pop10	0.99999	2982778.1142857145	1	4253697.658454015	904676418	303.2999382914685	1	100	Warning: high coverage (303.2999382914685) so 1402472 reads were subsampled to reduce the coverage to 100	0.0
ERR3405663	K_mic_Pop11	0.999994	6326453.4	1	3490847.7396188197	758281946	119.85893170413615	1	100	Warning: high coverage (119.85893170413615) so 2912463 reads were subsampled to reduce the coverage to 100	0.0
ERR3405664	K_pne_Pop8	0.999954	5410646.0	1	1711037.4778802271	367428188	67.9083769294831	0	67.9083769294831		0.0
ERR3405665	E_fcs_Pop4	0.66588	3097240.683333333	1	89067.27049721673	18880480	6.095903396077157	0	6.095903396077157	Warning: low coverage (6.095903396077157) so distances may not be accurate	0.0
ERR3405665	K_pne_Pop8	0.99994	5410646.0	1	1449374.9060150376	308426980	57.003725617976116	0	57.003725617976116		0.0
ERR3405667	S_aur_Pop11	0.952561	2758628.6923076925	1	324354.60032924823	70929864	25.7120011104737	0	25.7120011104737		6.0
